part_1
-0.40866519983352423,0.41369592552029405,-0.13027896185630522,0.050029223447255466,0.2993986424006352,-0.4085584136389734,0.08023349048986893,0.06742633568929375,-0.3787817777948598,-0.20518817829063118,-0.2425933490462202,-0.4139163852077844,-0.18051401723734475,0.35658456596307103,0.37647120283244156,-0.2584591861058614,0.05816014208916666,-0.2946838515050153,-0.21824578251481266,0.4105723093388951,-0.32688410307080745,-0.19271786707292893,0.3612442444698954,0.16679634710360003,0.058095876210753794
-0.40866519983352423,0.41369592552029405,-0.13027896185630522,0.050029223447255466,0.2993986424006352,-0.4085584136389734,0.08023349048986893,0.06742633568929375,-0.3787817777948598,-0.20518817829063118,-0.2425933490462202,-0.4139163852077844,-0.18051401723734475,0.35658456596307103,0.37647120283244156,-0.2584591861058614,0.05816014208916666,-0.2946838515050153,-0.21824578251481266,0.4105723093388951,-0.32688410307080745,-0.19271786707292893,0.3612442444698954,0.16679634710360003,0.058095876210753794
-0.40866519983352423,0.41369592552029405,-0.13027896185630522,0.050029223447255466,0.2993986424006352,-0.4085584136389734,0.08023349048986893,0.06742633568929375,-0.3787817777948598,-0.20518817829063118,-0.2425933490462202,-0.4139163852077844,-0.18051401723734475,0.35658456596307103,0.37647120283244156,-0.2584591861058614,0.05816014208916666,-0.2946838515050153,-0.21824578251481266,0.4105723093388951,-0.32688410307080745,-0.19271786707292893,0.3612442444698954,0.16679634710360003,0.058095876210753794
-0.40866519983352423,0.41369592552029405,-0.13027896185630522,0.050029223447255466,0.2993986424006352,-0.4085584136389734,0.08023349048986893,0.06742633568929375,-0.3787817777948598,-0.20518817829063118,-0.2425933490462202,-0.4139163852077844,-0.18051401723734475,0.35658456596307103,0.37647120283244156,-0.2584591861058614,0.05816014208916666,-0.2946838515050153,-0.21824578251481266,0.4105723093388951,-0.32688410307080745,-0.19271786707292893,0.3612442444698954,0.16679634710360003,0.058095876210753794
-0.40866519983352423,0.41369592552029405,-0.13027896185630522,0.050029223447255466,0.2993986424006352,-0.4085584136389734,0.08023349048986893,0.06742633568929375,-0.3787817777948598,-0.20518817829063118,-0.2425933490462202,-0.4139163852077844,-0.18051401723734475,0.35658456596307103,0.37647120283244156,-0.2584591861058614,0.05816014208916666,-0.2946838515050153,-0.21824578251481266,0.4105723093388951,-0.32688410307080745,-0.19271786707292893,0.3612442444698954,0.16679634710360003,0.058095876210753794
-0.40866519983352423,0.41369592552029405,-0.13027896185630522,0.050029223447255466,0.2993986424006352,-0.4085584136389734,0.08023349048986893,0.06742633568929375,-0.3787817777948598,-0.20518817829063118,-0.2425933490462202,-0.4139163852077844,-0.18051401723734475,0.35658456596307103,0.37647120283244156,-0.2584591861058614,0.05816014208916666,-0.2946838515050153,-0.21824578251481266,0.4105723093388951,-0.32688410307080745,-0.19271786707292893,0.3612442444698954,0.16679634710360003,0.058095876210753794
-0.40866519983352423,0.41369592552029405,-0.13027896185630522,0.050029223447255466,0.2993986424006352,-0.4085584136389734,0.08023349048986893,0.06742633568929375,-0.3787817777948598,-0.20518817829063118,-0.2425933490462202,-0.4139163852077844,-0.18051401723734475,0.35658456596307103,0.37647120283244156,-0.2584591861058614,0.05816014208916666,-0.2946838515050153,-0.21824578251481266,0.4105723093388951,-0.32688410307080745,-0.19271786707292893,0.3612442444698954,0.16679634710360003,0.058095876210753794
-0.40866519983352423,0.41369592552029405,-0.13027896185630522,0.050029223447255466,0.2993986424006352,-0.4085584136389734,0.08023349048986893,0.06742633568929375,-0.3787817777948598,-0.20518817829063118,-0.2425933490462202,-0.4139163852077844,-0.18051401723734475,0.35658456596307103,0.37647120283244156,-0.2584591861058614,0.05816014208916666,-0.2946838515050153,-0.21824578251481266,0.4105723093388951,-0.32688410307080745,-0.19271786707292893,0.3612442444698954,0.16679634710360003,0.058095876210753794
-0.40866519983352423,0.41369592552029405,-0.13027896185630522,0.050029223447255466,0.2993986424006352,-0.4085584136389734,0.08023349048986893,0.06742633568929375,-0.3787817777948598,-0.20518817829063118,-0.2425933490462202,-0.4139163852077844,-0.18051401723734475,0.35658456596307103,0.37647120283244156,-0.2584591861058614,0.05816014208916666,-0.2946838515050153,-0.21824578251481266,0.4105723093388951,-0.32688410307080745,-0.19271786707292893,0.3612442444698954,0.16679634710360003,0.058095876210753794
-0.40866519983352423,0.41369592552029405,-0.13027896185630522,0.05003566527039256,0.29939220057749827,-0.4085584136389734,0.08023349048986893,0.06742633568929375,-0.3787817777948598,-0.20518817829063118,-0.2425933490462202,-0.4139163852077844,-0.18051401723734475,0.35658456596307103,0.37647120283244156,-0.2584591861058614,0.05815586932177998,-0.2946795787376286,-0.21824578251481266,0.4105723093388951,-0.32688410307080745,-0.19271786707292893,0.3612442444698954,0.16679634710360003,0.058095876210753794
