part_1
1.6666666666666667,3.3333333333333335,5.0,6.666666666666667,8.333333333333334,1.6666666666666667,3.3333333333333335,5.0,6.666666666666667,8.333333333333334,1.6666666666666667,3.3333333333333335,5.0,6.666666666666667,8.333333333333334,1.6666666666666667,3.3333333333333335,5.0,6.666666666666667,8.333333333333334,1.6666666666666667,3.3333333333333335,5.0,6.666666666666667,8.333333333333334
1.676367582589006,3.326071306250101,4.960069383347694,6.708369795964965,8.30387514678724,1.6569208751786195,3.2921046285840148,5.04145741330408,6.684816704501119,8.29668420864896,1.6323786965419422,3.3404686319146513,4.962074716598259,6.644470840517182,8.314708764622955,1.6335582279167375,3.3749308597500813,4.970070173707093,6.7025535446221935,8.324474212985796,1.6930418075548797,3.3706532805787623,5.0214290966598085,6.628118385106975,8.291734908880718
1.6860684985113454,3.3188092791668686,4.920138766695388,6.750072925263264,8.274416960241146,1.6471750836905723,3.250875923834696,5.08291482660816,6.702966742335572,8.260035083964587,1.5980907264172177,3.347603930495969,4.9241494331965185,6.622275014367697,8.296084195912576,1.6004497891668084,3.416528386166829,4.940140347414186,6.73844042257772,8.315615092638259,1.7194169484430926,3.407973227824191,5.042858193319617,6.589570103547284,8.250136484428102
1.6957694144336848,3.311547252083636,4.880208150043082,6.791776054561562,8.244958773695052,1.637429292202525,3.2096472190853773,5.1243722399122404,6.721116780170024,8.223385959280213,1.5638027562924932,3.354739229077287,4.886224149794778,6.600079188218213,8.277459627202196,1.5673413504168792,3.458125912583577,4.910210521121279,6.774327300533247,8.306755972290722,1.7457920893313055,3.44529317506962,5.064287289979426,6.551021821987592,8.208538059975487
1.7054703303560241,3.304285225000404,4.8402775333907755,6.83347918385986,8.215500587148957,1.6276835007144779,3.1684185143360586,5.165829653216321,6.739266818004476,8.18673683459584,1.5295147861677687,3.3618745276586046,4.848298866393037,6.577883362068728,8.258835058491817,1.53423291166695,3.499723439000325,4.880280694828372,6.810214178488773,8.297896851943184,1.7721672302195184,3.482613122315049,5.085716386639234,6.512473540427901,8.166939635522871
1.7151712462783635,3.2970231979171714,4.800346916738469,6.875182313158159,8.186042400602863,1.6179377092264307,3.12718980958674,5.207287066520401,6.757416855838929,8.150087709911466,1.4952268160430442,3.3690098262399224,4.810373582991296,6.555687535919243,8.240210489781438,1.5011244729170208,3.5413209654170728,4.850350868535465,6.8461010564443,8.289037731595647,1.7985423711077313,3.519933069560478,5.107145483299043,6.473925258868209,8.125341211070255
1.7248721622007028,3.289761170833939,4.760416300086163,6.916885442456457,8.15658421405677,1.6081919177383834,3.085961104837421,5.248744479824481,6.775566893673381,8.113438585227092,1.4609388459183197,3.37614512482124,4.772448299589556,6.533491709769758,8.221585921071059,1.4680160341670916,3.5829184918338206,4.8204210422425575,6.8819879343998265,8.28017861124811,1.8249175119959442,3.5572530168059067,5.128574579958851,6.435376977308517,8.08374278661764
1.7345730781230422,3.2824991437507065,4.720485683433857,6.958588571754755,8.127126027510675,1.5984461262503362,3.0447324000881024,5.290201893128561,6.793716931507833,8.076789460542718,1.4266508757935952,3.383280423402558,4.734523016187815,6.5112958836202735,8.20296135236068,1.4349075954171624,3.6245160182505685,4.79049121594965,6.917874812355353,8.271319490900572,1.8512926528841571,3.5945729640513355,5.15000367661866,6.396828695748826,8.042144362165024
1.7442739940453815,3.275237116667474,4.680555066781551,7.000291701053054,8.097667840964581,1.588700334762289,3.0035036953387837,5.331659306432641,6.811866969342286,8.040140335858345,1.3923629056688707,3.3904157219838758,4.696597732786074,6.489100057470789,8.1843367836503,1.4017991566672332,3.6661135446673163,4.760561389656743,6.95376169031088,8.262460370553034,1.87766779377237,3.6318929112967644,5.171432773278468,6.358280414189134,8.000545937712408
1.7539749099677209,3.2679750895842417,4.640624450129245,7.0419956926193565,8.068208792150786,1.5789545432742418,2.962274990589465,5.373116719736721,6.830017007176738,8.003491211173971,1.3580749355441462,3.3975510205651935,4.6586724493843334,6.466904231321304,8.165712214939921,1.368690717917304,3.707711272302836,4.730631362145204,6.989648568266406,8.253601250205497,1.904042934660583,3.6692128585421933,5.192861869938277,6.319732132629443,7.958947513259792
