part_1
1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,5.0,5.0,5.0,5.0,5.0,6.666666666666667,6.666666666666667,6.666666666666667,6.666666666666667,6.666666666666667,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334
1.708668812150999,1.708668812150999,1.708668812150999,1.708668812150999,1.708668812150999,3.3753354788176657,3.3753354788176657,3.3753354788176657,3.3753354788176657,3.3753354788176657,5.042002145484332,5.042002145484332,5.042002145484332,5.042002145484332,5.042002145484332,6.708668812150999,6.708668812150999,6.708668812150999,6.708668812150999,6.708668812150999,8.375335478817666,8.375335478817666,8.375335478817666,8.375335478817666,8.375335478817666
1.7506709576353312,1.7506709576353312,1.7506709576353312,1.7506709576353312,1.7506709576353312,3.417337624301998,3.417337624301998,3.417337624301998,3.417337624301998,3.417337624301998,5.0840042909686645,5.0840042909686645,5.0840042909686645,5.0840042909686645,5.0840042909686645,6.750670957635331,6.750670957635331,6.750670957635331,6.750670957635331,6.750670957635331,8.417337624301998,8.417337624301998,8.417337624301998,8.417337624301998,8.417337624301998
1.7926731031196634,1.7926731031196634,1.7926731031196634,1.7926731031196634,1.7926731031196634,3.45933976978633,3.45933976978633,3.45933976978633,3.45933976978633,3.45933976978633,5.126006436452997,5.126006436452997,5.126006436452997,5.126006436452997,5.126006436452997,6.792673103119664,6.792673103119664,6.792673103119664,6.792673103119664,6.792673103119664,8.45933976978633,8.45933976978633,8.45933976978633,8.45933976978633,8.45933976978633
1.8346752486039957,1.8346752486039957,1.8346752486039957,1.8346752486039957,1.8346752486039957,3.5013419152706624,3.5013419152706624,3.5013419152706624,3.5013419152706624,3.5013419152706624,5.168008581937329,5.168008581937329,5.168008581937329,5.168008581937329,5.168008581937329,6.834675248603996,6.834675248603996,6.834675248603996,6.834675248603996,6.834675248603996,8.501341915270663,8.501341915270663,8.501341915270663,8.501341915270663,8.501341915270663
1.876677394088328,1.876677394088328,1.876677394088328,1.876677394088328,1.876677394088328,3.5433440607549946,3.5433440607549946,3.5433440607549946,3.5433440607549946,3.5433440607549946,5.210010727421661,5.210010727421661,5.210010727421661,5.210010727421661,5.210010727421661,6.876677394088328,6.876677394088328,6.876677394088328,6.876677394088328,6.876677394088328,8.543344060754995,8.543344060754995,8.543344060754995,8.543344060754995,8.543344060754995
1.9186795395726601,1.9186795395726601,1.9186795395726601,1.9186795395726601,1.9186795395726601,3.585346206239327,3.585346206239327,3.585346206239327,3.585346206239327,3.585346206239327,5.252012872905993,5.252012872905993,5.252012872905993,5.252012872905993,5.252012872905993,6.91867953957266,6.91867953957266,6.91867953957266,6.91867953957266,6.91867953957266,8.585346206239327,8.585346206239327,8.585346206239327,8.585346206239327,8.585346206239327
1.9606816850569924,1.9606816850569924,1.9606816850569924,1.9606816850569924,1.9606816850569924,3.627348351723659,3.627348351723659,3.627348351723659,3.627348351723659,3.627348351723659,5.294015018390326,5.294015018390326,5.294015018390326,5.294015018390326,5.294015018390326,6.960681685056993,6.960681685056993,6.960681685056993,6.960681685056993,6.960681685056993,8.62734835172366,8.62734835172366,8.62734835172366,8.62734835172366,8.62734835172366
2.0026838305413244,2.0026838305413244,2.0026838305413244,2.0026838305413244,2.0026838305413244,3.6693504972079913,3.6693504972079913,3.6693504972079913,3.6693504972079913,3.6693504972079913,5.336017163874658,5.336017163874658,5.336017163874658,5.336017163874658,5.336017163874658,7.002683830541325,7.002683830541325,7.002683830541325,7.002683830541325,7.002683830541325,8.669350497207992,8.669350497207992,8.669350497207992,8.669350497207992,8.669350497207992
2.0446859760256566,2.0446859760256566,2.0446859760256566,2.0446859760256566,2.0446859760256566,3.7113526426923236,3.7113526426923236,3.7113526426923236,3.7113526426923236,3.7113526426923236,5.37801930935899,5.37801930935899,5.37801930935899,5.37801930935899,5.37801930935899,7.044685976025657,7.044685976025657,7.044685976025657,7.044685976025657,7.044685976025657,8.711352642692324,8.711352642692324,8.711352642692324,8.711352642692324,8.711352642692324
